,FILIALE,Réseau,Type,Date,Devise,NbreTotaleDeTransactions,Montant Total de Transactions,Rapprochement,Nbre Total de Rejets,Montant de Rejets,Nbre de Transactions (Couverture),Montant de Transactions (Couverture)
0,SG - BENIN,VISA INTERNATIONAL,ACHAT,30-DEC-24,XOF,131,9694581.0,ok,0,0.0,131,9694581.0
1,SG - BURKINA FASO,VISA INTERNATIONAL,ACHAT,30-DEC-24,XOF,12,407000.0,ok,0,0.0,12,407000.0
2,SG - CAMEROUN,VISA INTERNATIONAL,ACHAT,30-DEC-24,XAF,382,45160188.0,not ok (avec tr.(s) rejetée(s) a extraire),3,1204391.0,379,43955797.0
3,SG - CONGO,VISA INTERNATIONAL,ACHAT,30-DEC-24,XAF,29,1525466.0,ok,0,0.0,29,1525466.0
4,SG - COTE D IVOIRE,VISA INTERNATIONAL,,30-DEC-24,XOF,2,1146174.0,ok,0,0.0,2,1146174.0
5,SG - COTE D IVOIRE,VISA INTERNATIONAL,ACHAT,30-DEC-24,XOF,716,69921352.0,not ok,2,2.0,714,69921350.0
6,SG - GUINEE CONAKRY,VISA INTERNATIONAL,ACHAT,30-DEC-24,GNF,97,84964260.0,ok,0,0.0,97,84964260.0
7,SG - GUINEE EQUATORIALE,VISA INTERNATIONAL,ACHAT,30-DEC-24,XAF,11,1009920.0,ok,0,0.0,11,1009920.0
8,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,30-DEC-24,EUR,54,4582.02,ok,0,0.0,54,4582.02
9,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,30-DEC-24,MGA,1351,378749615.0,ok,0,0.0,1351,378749615.0
10,SG - MADAGASCAR,VISA INTERNATIONAL,CASH ADVANCE,30-DEC-24,MGA,9,33750000.0,ok,0,0.0,9,33750000.0
11,SG - SENEGAL,VISA INTERNATIONAL,,30-DEC-24,XOF,1,60400.0,ok,0,0.0,1,60400.0
12,SG - SENEGAL,VISA INTERNATIONAL,ACHAT,30-DEC-24,XOF,538,61360021.0,ok,0,0.0,538,61360021.0
13,SG - TCHAD,VISA INTERNATIONAL,ACHAT,30-DEC-24,XAF,7,156850.0,ok,0,0.0,7,156850.0
